signal_date,trade_date,symbol,action,shares,price,fee,reason,sources,holding_days,realized_pnl
2025-07-29,2025-07-30,688388,买入,2300,33.484536084999995,23.104329898649993,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-07-30,603678,买入,900,104.05954819259999,28.096078012001993,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-07-30,300632,买入,3200,30.874217143769997,29.639248458019196,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-07-30,688510,买入,3700,26.488211349599997,29.401914598055992,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-07-30,301187,买入,2000,48.80251426049999,29.281508556299993,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-07-30,300565,买入,5900,16.9069252352,29.925257666303995,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-07-30,000736,买入,7300,13.5493002645,29.672967579254994,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-07-30,000063,买入,200,478.8901398881599,28.73340839328959,信号入场,TurtleBreakout,0,0.0
2025-07-29,2025-07-30,688041,买入,200,142.695852299,8.56175113794,信号入场,TurtleBreakout,0,0.0
2025-07-29,2025-07-30,601211,买入,400,28.16327952438,5.0,信号入场,TurtleBreakout,0,0.0
2025-07-29,2025-08-12,301187,卖出,2000,54.66855706965,87.46969131143999,移动止盈,"MaVolume,TurtleBreakout",9,11615.334418432263
2025-08-11,2025-08-12,002460,买入,100,565.9852598399999,16.979557795199995,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-08-13,688510,卖出,3700,25.9525922292,76.819672998432,移动止盈,"MaVolume,TurtleBreakout",10,-2088.0123330764764
2025-08-12,2025-08-13,301358,买入,2800,35.58800469224,29.893923941481596,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-08-20,603678,卖出,900,98.1220753044,70.647894219168,时间止损,"MaVolume,TurtleBreakout",15,-5442.469571611175
2025-07-29,2025-08-20,300632,卖出,3200,30.965175628199994,79.27084960819198,时间止损,"MaVolume,TurtleBreakout",15,182.15705210978922
2025-07-29,2025-08-20,000736,卖出,7300,13.4136164565,78.33552010596,时间止损,"MaVolume,TurtleBreakout",15,-1098.500286085211
2025-07-29,2025-08-20,688041,卖出,200,149.20557227279997,23.872891563647997,移动止盈,TurtleBreakout,15,1269.5093520584087
2025-07-29,2025-08-20,601211,卖出,400,27.05615560116,10.411231120232,时间止损,TurtleBreakout,15,-458.26080040823217
2025-08-19,2025-08-20,600980,买入,2600,37.1670567268,28.990304246903992,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-08-19,2025-08-20,300210,买入,1400,70.65743335651,29.676122009734197,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-08-19,2025-08-20,002903,买入,2700,36.07387683899999,29.219840239589992,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-08-19,2025-08-20,600389,买入,700,93.50224295411998,19.635471020365195,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-08-27,000063,卖出,200,619.2900238662,99.086403818592,移动止盈,TurtleBreakout,20,27952.156983396126
2025-08-26,2025-08-27,688787,买入,300,226.95921248,20.4263291232,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-08-26,2025-08-27,601117,买入,1200,10.802962870699998,5.0,信号入场,"MaVolume,TurtleBreakout",0,0.0
2025-07-29,2025-08-28,300565,卖出,5900,17.0049666114,80.26344240580801,移动止盈,"MaVolume,TurtleBreakout",21,468.25541950791376
2025-08-19,2025-08-28,002903,卖出,2700,37.3657460508,80.71001146972799,移动止盈,"MaVolume,TurtleBreakout",6,3378.117020150705
