date,cash,market_value,total_assets,position_count,benchmark_return,daily_return,cumulative_return,benchmark_cumulative,drawdown
2025-07-01,1000000.0,0.0,1000000.0,0,,0.0,0.0,0.0,0.0
2025-07-02,1000000.0,0.0,1000000.0,0,-0.004670092660219554,0.0,0.0,-0.00467009266021956,0.0
2025-07-03,1000000.0,0.0,1000000.0,0,0.00610565533969579,0.0,0.0,0.0014070487032886714,0.0
2025-07-04,1000000.0,0.0,1000000.0,0,-0.007922693141705116,0.0,0.0,-0.006526792053528019,0.0
2025-07-07,1000000.0,0.0,1000000.0,0,0.006634963970645085,0.0,0.0,6.486688699802734e-05,0.0
2025-07-08,1000000.0,0.0,1000000.0,0,0.011900925654271238,0.0,0.0,0.011966564517268852,0.0
2025-07-09,1000000.0,0.0,1000000.0,0,-0.0010103831478290657,0.0,0.0,0.010944090554314112,0.0
2025-07-10,1000000.0,0.0,1000000.0,0,0.002194374202425273,0.0,0.0,0.013162480186720726,0.0
2025-07-11,1000000.0,0.0,1000000.0,0,0.0039577716892036,0.0,0.0,0.017172345967367164,0.0
2025-07-14,1000000.0,0.0,1000000.0,0,0.005627921634160971,0.0,0.0,0.022896912218907328,0.0
2025-07-15,1000000.0,0.0,1000000.0,0,-0.00745540041733691,0.0,0.0,0.015270806152657856,0.0
2025-07-16,1000000.0,0.0,1000000.0,0,0.0056144986429204425,0.0,0.0,0.02097104271599881,0.0
2025-07-17,1000000.0,0.0,1000000.0,0,0.00934036816497062,0.0,0.0,0.03050728814074022,0.0
2025-07-18,1000000.0,0.0,1000000.0,0,0.002736098990292164,0.0,0.0,0.03332685809131086,0.0
2025-07-21,1000000.0,0.0,1000000.0,0,0.013134687499422235,0.0,0.0,0.04689928345710004,0.0
2025-07-22,1000000.0,0.0,1000000.0,0,0.003363848262550442,0.0,0.0,0.05042089379282255,0.0
2025-07-23,1000000.0,0.0,1000000.0,0,-0.006359351938296632,0.0,0.0,0.04374089764585398,0.0
2025-07-24,1000000.0,0.0,1000000.0,0,0.012320959822251535,0.0,0.0,0.05660078731058937,0.0
2025-07-25,1000000.0,0.0,1000000.0,0,0.0022878419793446432,0.0,0.0,0.0590181229472071,0.0
2025-07-28,1000000.0,0.0,1000000.0,0,0.005163216581104858,0.0,0.0,0.0644860628792987,0.0
2025-07-29,1000000.0,0.0,1000000.0,0,0.002732020222618717,0.0,0.0,0.06739426032978058,0.0
2025-07-30,200438.39072656233,780346.0307809998,980784.4215075622,10,-0.004871570606015878,-0.019215578492437824,-0.019215578492437824,0.06219437382612791,-0.019215578492437824
2025-07-31,200438.39072656233,768808.824636,969247.2153625623,10,-0.01043056840573211,-0.011763243677204827,-0.03075278463743769,0.05111508274975063,-0.03075278463743769
2025-08-01,200438.39072656233,764535.5428370001,964973.9335635625,10,0.004815182159583953,-0.004408866727980576,-0.035026066436437575,0.05617639334387681,-0.035026066436437575
2025-08-04,200438.39072656233,784765.121482,985203.5122085623,10,0.012169063899796063,0.020963860205315488,-0.014796487791437607,0.06902907136393455,-0.014796487791437607
2025-08-05,200438.39072656233,790384.3506190001,990822.7413455625,10,0.009073107090048077,0.005703622720957702,-0.009177258654437526,0.07872848661079423,-0.009177258654437526
2025-08-06,200438.39072656233,799270.624595,999709.0153215623,10,0.00811360629254017,0.008968580963262918,-0.00029098467843768905,0.0874808648477019,-0.00029098467843768905
2025-08-07,200438.39072656233,793632.600605,994070.9913315624,10,0.0003236966186104695,-0.005639665046119791,-0.0059290086684375964,0.08783287872645662,-0.0059290086684375964
2025-08-08,200438.39072656233,785656.736436,986095.1271625623,10,7.702959822006169e-05,-0.008023435185767092,-0.013904872837437687,0.08791667405603532,-0.013904872837437687
2025-08-11,200438.39072656233,806281.3339770001,1006719.7247035624,10,0.01478693736191606,0.020915423849975134,0.006719724703562413,0.10400362977028599,0.0
2025-08-12,253072.5296327557,746137.5195879999,999210.0492207556,10,0.000311324209081025,-0.007459549364663642,-0.000789950779244375,0.10434733282714692,-0.007459549364663642
2025-08-13,249343.99414558377,753733.344044,1003077.3381895837,10,0.007164188155282213,0.00387034635194472,0.003077338189583667,0.11225908490830472,-0.003618074052389564
2025-08-14,249343.99414558377,735593.336984,984937.3311295838,10,-0.01722931955165807,-0.018084355382547268,-0.015062668870416185,0.09309561771018471,-0.021636998897972992
2025-08-15,249343.99414558377,752585.6971739999,1001929.6913195837,10,0.017914713785317025,0.017252224738514066,0.0019296913195836485,0.11267811284144713,-0.004758060527113694
2025-08-18,249343.99414558377,771367.9127369999,1020711.9068825836,10,0.015469395577706508,0.01874604148946113,0.02071190688258362,0.12989057071964738,0.0
2025-08-19,249343.99414558377,771346.945822,1020690.9399675839,10,0.005034773164476887,-2.054146214847119e-05,0.020690939967583866,0.13557931344390206,-2.054146214847119e-05
2025-08-20,216549.548911146,815676.66005,1032226.208961146,9,0.007643107669920479,0.011301431747722246,0.03222620896114603,0.14425866840428814,0.0
2025-08-21,216549.548911146,802243.223709,1018792.772620146,9,-0.0028668355184204835,-0.013014043069609293,0.018792772620146003,0.1409782670114461,-0.013014043069609293
2025-08-22,216549.548911146,826134.6956780001,1042684.2445891461,9,0.007238442637498652,0.023450767036318432,0.042684244589146214,0.1492371727478412,0.0
2025-08-25,216549.548911146,836099.2936599999,1052648.8425711459,9,0.010852544477166146,0.009556678384381012,0.05264884257114577,0.16170932027989982,0.0
2025-08-26,216549.548911146,841095.744419,1057645.293330146,9,0.002504539065152593,0.004746550375523295,0.0576452933301459,0.16461886665489267,0.0
2025-08-27,259231.7217626042,785255.0788769999,1044486.8006396041,10,-0.023566304080203528,-0.012441309741104689,0.044486800639604196,0.13717310430576135,-0.012441309741104689
2025-08-28,251123.61563887523,801030.9327020001,1052154.5483408754,10,0.006983602888403638,0.007341162852968486,0.052154548340875406,0.1451146696816059,-0.005191480569049944
2025-08-29,275826.5637203307,790910.9318990001,1066737.4956193308,10,-0.002152303211109425,0.013860081013241876,0.06673749561933073,0.14265003570096169,0.0
2025-09-01,275826.5637203307,793814.3749410001,1069640.9386613308,10,0.0096142418599876,0.0027217971187132317,0.06964093866133081,0.15363574950551429,0.0
